region,deflation,high_inflation,hyperinflation,normal_inflation,stable_prices
Africa,64.04,60.44,57.48,57.64,62.32
Asia,69.22,53.08,55.9,62.11,58.19
Europe,,55.16,,55.69,50.96
North America,62.45,57.53,52.72,59.45,56.67
Oceania,,59.13,,59.9,
South America,,52.93,54.87,62.52,65.3
