Max GDP per Capita,Min GDP per Capita,Mean GDP per Capita,Wealth Gap Ratio (Max/Min),Range
17401.72,261.25,5398.42,66.61,17140.47
65233.28,478.15,25263.68,136.43,64755.13
110172.37,3464.7,43711.46,31.8,106707.67
46940.6,754.59,14713.87,62.21,46186.01
54049.83,2127.54,12872.51,25.4,51922.29
16915.49,3552.07,9203.74,4.76,13363.42
